0.999997, 0, 0
0.982232, 0.188495, 0
0.929584, 0.370296, 0
0.843969, 0.538964, 0
0.728491, 0.688562, 0
0.587316, 0.813871, 0
0.4255, 0.910578, 0
0.248795, 0.975421, 0
0.0634242, 1.00629, 0
-0.124145, 1.00228, 0
-0.307432, 0.963694, 0
-0.480166, 0.89203, 0
-0.63649, 0.789882, 0
-0.77115, 0.660848, 0
-0.879652, 0.509397, 0
-0.958398, 0.340715, 0
-1.00478, 0.16053, 0
-1.01729, -0.0250699, 0
-0.995484, -0.209824, 0
-0.940092, -0.387498, 0
-0.852929, -0.552077, 0
-0.736872, -0.697952, 0
-0.595773, -0.820109, 0
-0.43435, -0.91429, 0
-0.258047, -0.977148, 0
-0.0728626, -1.00637, 0
0.114842, -1.00079, 0
0.298556, -0.960424, 0
0.471842, -0.886516, 0
0.628577, -0.781508, 0
0.763173, -0.648976, 0
0.870799, -0.493509, 0
0.947571, -0.320556, 0
0.990707, -0.136225, 0
0.998646, 0.0529463, 0
0.971108, 0.240237, 0
0.909106, 0.419001, 0
0.814901, 0.582923, 0
0.691909, 0.726253, 0
0.54456, 0.844017, 0
0.378118, 0.932188, 0
0.198479, 0.987824, 0
0.0119451, 1.00915, 0
-0.175001, 0.995586, 0
-0.355928, 0.94778, 0
-0.524668, 0.867522, 0
-0.675519, 0.757686, 0
-0.803423, 0.622112, 0
-0.904119, 0.465471, 0
-0.974268, 0.293102, 0
-1.01155, 0.110844, 0
-1.01472, -0.0751506, 0
-0.983662, -0.258611, 0
-0.919391, -0.433338, 0
-0.824008, -0.593402, 0
-0.700664, -0.733329, 0
-0.553459, -0.848284, 0
-0.38733, -0.934233, 0
-0.207897, -0.988094, 0
-0.0212881, -1.00785, 0
0.166059, -0.992654, 0
0.347619, -0.942861, 0
0.517007, -0.860055, 0
0.668218, -0.747008, 0
0.795846, -0.607599, 0
0.895306, -0.446685, 0
0.963007, -0.269925, 0
0.996504, -0.083578, 0
0.994596, 0.105738, 0
0.95737, 0.2913, 0
0.8862, 0.466534, 0
0.783684, 0.625265, 0
0.653536, 0.76195, 0
0.500432, 0.871871, 0
0.329827, 0.9513, 0
0.14774, 0.997614, 0
-0.0394636, 1.00937, 0
-0.225307, 0.986334, 0
-0.403421, 0.929459, 0
-0.567755, 0.840836, 0
-0.712773, 0.723607, 0
-0.833623, 0.581843, 0
-0.926281, 0.420402, 0
-0.987671, 0.244769, 0
-1.01575, 0.0608825, 0
-1.00959, -0.125057, 0
-0.969345, -0.306777, 0
-0.896337, -0.478126, 0
-0.792952, -0.633271, 0
-0.662608, -0.766887, 0
-0.509648, -0.874328, 0
-0.339219, -0.951799, 0
-0.157106, -0.996489, 0
0.0304438, -1.00669, 0
0.216935, -0.981884, 0
0.395846, -0.922765, 0
0.560863, -0.831258, 0
0.706118, -0.71046, 0
0.82641, -0.564545, 0
0.917412, -0.398622, 0
0.975844, -0.218547, 0
0.999606, -0.0307074, 0
