-3.0025e-06, 0, 0
-2.94916e-06, -5.65959e-07, 0
-2.79012e-06, -1.12187e-06, 0
-2.52921e-06, -1.64801e-06, 0
-2.17397e-06, -2.12581e-06, 0
-1.73533e-06, -2.53852e-06, 0
-1.22712e-06, -2.87182e-06, 0
-6.65577e-07, -3.11435e-06, 0
-6.86676e-08, -3.25803e-06, 0
5.44552e-07, -3.29835e-06, 0
1.15464e-06, -3.23441e-06, 0
1.74246e-06, -3.0689e-06, 0
2.2898e-06, -2.80796e-06, 0
2.77999e-06, -2.4609e-06, 0
3.19838e-06, -2.03982e-06, 0
3.53282e-06, -1.55922e-06, 0
3.77402e-06, -1.03548e-06, 0
3.91577e-06, -4.86339e-07, 0
3.95514e-06, 6.96568e-08, 0
3.8926e-06, 6.13755e-07, 0
3.73193e-06, 1.12756e-06, 0
3.48018e-06, 1.59363e-06, 0
3.14746e-06, 1.99602e-06, 0
2.74664e-06, 2.3208e-06, 0
2.29297e-06, 2.55656e-06, 0
1.80362e-06, 2.6948e-06, 0
1.29716e-06, 2.73029e-06, 0
7.92907e-07, 2.66131e-06, 0
3.10299e-07, 2.48975e-06, 0
-1.31807e-07, 2.22115e-06, 0
-5.15829e-07, 1.86455e-06, 0
-8.26126e-07, 1.43218e-06, 0
-1.04961e-06, 9.39142e-07, 0
-1.17629e-06, 4.02767e-07, 0
-1.19962e-06, -1.57957e-07, 0
-1.11686e-06, -7.23122e-07, 0
-9.29096e-07, -1.27266e-06, 0
-6.41249e-07, -1.78712e-06, 0
-2.6184e-07, -2.24839e-06, 0
1.97352e-07, -2.64036e-06, 0
7.21774e-07, -2.94952e-06, 0
1.29467e-06, -3.16541e-06, 0
1.89773e-06, -3.28094e-06, 0
2.51176e-06, -3.2926e-06, 0
3.11737e-06, -3.20047e-06, 0
3.69565e-06, -3.00821e-06, 0
4.22878e-06, -2.72283e-06, 0
4.70061e-06, -2.35441e-06, 0
5.09713e-06, -1.91572e-06, 0
5.40696e-06, -1.42179e-06, 0
5.62157e-06, -8.89407e-07, 0
5.73564e-06, -3.36565e-07, 0
5.74712e-06, 2.18082e-07, 0
5.65735e-06, 7.55814e-07, 0
5.47101e-06, 1.25842e-06, 0
5.19598e-06, 1.70878e-06, 0
4.84316e-06, 2.09143e-06, 0
4.42611e-06, 2.39304e-06, 0
3.96067e-06, 2.60293e-06, 0
3.46449e-06, 2.71345e-06, 0
2.95642e-06, 2.72029e-06, 0
2.45594e-06, 2.62273e-06, 0
1.98242e-06, 2.42366e-06, 0
1.55446e-06, 2.12963e-06, 0
1.18919e-06, 1.75063e-06, 0
9.0161e-07, 1.29977e-06, 0
7.03999e-07, 7.92835e-07, 0
6.05415e-07, 2.47719e-07, 0
6.11332e-07, -3.16248e-07, 0
7.23424e-07, -8.79036e-07, 0
9.39495e-07, -1.42068e-06, 0
1.25358e-06, -1.92205e-06, 0
1.65621e-06, -2.36555e-06, 0
2.13479e-06, -2.73577e-06, 0
2.6741e-06, -3.02003e-06, 0
3.25692e-06, -3.2088e-06, 0
3.86466e-06, -3.29598e-06, 0
4.47804e-06, -3.27905e-06, 0
5.07777e-06, -3.15908e-06, 0
5.64522e-06, -2.94065e-06, 0
6.16297e-06, -2.63161e-06, 0
6.61545e-06, -2.2428e-06, 0
6.98932e-06, -1.78761e-06, 0
7.27393e-06, -1.28157e-06, 0
7.46159e-06, -7.41841e-07, 0
7.54783e-06, -1.86636e-07, 0
7.5315e-06, 3.65314e-07, 0
7.41482e-06, 8.95361e-07, 0
7.20335e-06, 1.38551e-06, 0
6.90581e-06, 1.81902e-06, 0
6.53383e-06, 2.18091e-06, 0
6.10168e-06, 2.45851e-06, 0
5.62577e-06, 2.6419e-06, 0
5.12415e-06, 2.72431e-06, 0
4.61596e-06, 2.70238e-06, 0
4.12074e-06, 2.57639e-06, 0
3.65775e-06, 2.35026e-06, 0
3.2453e-06, 2.03153e-06, 0
2.89998e-06, 1.63113e-06, 0
2.63612e-06, 1.16298e-06, 0
2.46512e-06, 6.4355e-07, 0
2.39506e-06, 9.12158e-08, 0
