-3.0025e-06, 0, 0
-3.0025e-06, -5.65959e-07, 0
-2.89582e-06, -1.13192e-06, 0
-2.6879e-06, -1.67879e-06, 0
-2.38733e-06, -2.18945e-06, 0
-2.00553e-06, -2.64938e-06, 0
-1.55618e-06, -3.04736e-06, 0
-1.05427e-06, -3.37589e-06, 0
-5.14991e-07, -3.63127e-06, 0
4.7205e-08, -3.81325e-06, 0
6.1944e-07, -3.92444e-06, 0
1.19086e-06, -3.96951e-06, 0
1.75277e-06, -3.9544e-06, 0
2.2986e-06, -3.88565e-06, 0
2.8236e-06, -3.76991e-06, 0
3.32457e-06, -3.61356e-06, 0
3.79956e-06, -3.42251e-06, 0
4.24753e-06, -3.2021e-06, 0
4.66818e-06, -2.95708e-06, 0
5.06169e-06, -2.6916e-06, 0
5.4286e-06, -2.40926e-06, 0
5.76967e-06, -2.11319e-06, 0
6.08581e-06, -1.80606e-06, 0
6.37804e-06, -1.49016e-06, 0
6.64739e-06, -1.16748e-06, 0
6.89491e-06, -8.39694e-07, 0
7.12163e-06, -5.08257e-07, 0
7.32857e-06, -1.74411e-07, 0
7.51668e-06, 1.60779e-07, 0
7.68691e-06, 4.96394e-07, 0
7.84012e-06, 8.31646e-07, 0
7.97716e-06, 1.16585e-06, 0
8.09882e-06, 1.49843e-06, 0
8.20583e-06, 1.82886e-06, 0
8.2989e-06, 2.15672e-06, 0
8.37869e-06, 2.48161e-06, 0
8.44582e-06, 2.80322e-06, 0
8.50088e-06, 3.12125e-06, 0
8.54441e-06, 3.43545e-06, 0
8.57692e-06, 3.74561e-06, 0
8.59892e-06, 4.05154e-06, 0
8.61086e-06, 4.35308e-06, 0
8.61317e-06, 4.65008e-06, 0
8.60625e-06, 4.94242e-06, 0
8.59051e-06, 5.22999e-06, 0
8.5663e-06, 5.5127e-06, 0
8.53396e-06, 5.79046e-06, 0
8.49384e-06, 6.06321e-06, 0
8.44623e-06, 6.33088e-06, 0
8.39143e-06, 6.59342e-06, 0
8.32973e-06, 6.85078e-06, 0
8.26138e-06, 7.10293e-06, 0
8.18665e-06, 7.34983e-06, 0
8.10578e-06, 7.59144e-06, 0
8.01899e-06, 7.82774e-06, 0
7.92652e-06, 8.05871e-06, 0
7.82856e-06, 8.28434e-06, 0
7.72533e-06, 8.5046e-06, 0
7.61701e-06, 8.71947e-06, 0
7.50379e-06, 8.92896e-06, 0
7.38585e-06, 9.13304e-06, 0
7.26336e-06, 9.33171e-06, 0
7.13649e-06, 9.52496e-06, 0
7.0054e-06, 9.71278e-06, 0
6.87023e-06, 9.89517e-06, 0
6.73114e-06, 1.00721e-05, 0
6.58827e-06, 1.02436e-05, 0
6.44177e-06, 1.04097e-05, 0
6.29175e-06, 1.05703e-05, 0
6.13835e-06, 1.07254e-05, 0
5.98171e-06, 1.08751e-05, 0
5.82194e-06, 1.10193e-05, 0
5.65916e-06, 1.11581e-05, 0
5.49348e-06, 1.12914e-05, 0
5.32503e-06, 1.14191e-05, 0
5.15391e-06, 1.15415e-05, 0
4.98023e-06, 1.16583e-05, 0
4.80409e-06, 1.17696e-05, 0
4.6256e-06, 1.18754e-05, 0
4.44487e-06, 1.19757e-05, 0
4.26198e-06, 1.20705e-05, 0
4.07705e-06, 1.21598e-05, 0
3.89016e-06, 1.22435e-05, 0
3.70141e-06, 1.23217e-05, 0
3.51089e-06, 1.23943e-05, 0
3.31871e-06, 1.24614e-05, 0
3.12494e-06, 1.25229e-05, 0
2.92969e-06, 1.25788e-05, 0
2.73304e-06, 1.26291e-05, 0
2.53508e-06, 1.26738e-05, 0
2.33591e-06, 1.27129e-05, 0
2.1356e-06, 1.27463e-05, 0
1.93425e-06, 1.2774e-05, 0
1.73196e-06, 1.27961e-05, 0
1.5288e-06, 1.28125e-05, 0
1.32486e-06, 1.28232e-05, 0
1.12025e-06, 1.28281e-05, 0
9.15033e-07, 1.28272e-05, 0
7.09316e-07, 1.28206e-05, 0
5.03185e-07, 1.28082e-05, 0
2.96731e-07, 1.279e-05, 0
9.00482e-08, 1.27659e-05, 0
