0.999997, 0, 0
0.999997, 0.188495, 0
0.964466, 0.37699, 0
0.895218, 0.559129, 0
0.795109, 0.729206, 0
0.66795, 0.882387, 0
0.518294, 1.01494, 0
0.351128, 1.12435, 0
0.17152, 1.20941, 0
-0.0157216, 1.27002, 0
-0.206307, 1.30705, 0
-0.396619, 1.32206, 0
-0.583768, 1.31703, 0
-0.765558, 1.29413, 0
-0.940411, 1.25558, 0
-1.10726, 1.20351, 0
-1.26546, 1.13988, 0
-1.41466, 1.06647, 0
-1.55476, 0.984867, 0
-1.68582, 0.896447, 0
-1.80802, 0.802415, 0
-1.92161, 0.703806, 0
-2.0269, 0.601514, 0
-2.12423, 0.496304, 0
-2.21394, 0.388832, 0
-2.29638, 0.279662, 0
-2.37189, 0.169276, 0
-2.44081, 0.0580868, 0
-2.50346, -0.0535496, 0
-2.56015, -0.165328, 0
-2.61118, -0.276985, 0
-2.65683, -0.388294, 0
-2.69734, -0.499059, 0
-2.73298, -0.609112, 0
-2.76398, -0.718306, 0
-2.79056, -0.826514, 0
-2.81291, -0.933626, 0
-2.83125, -1.03955, 0
-2.84575, -1.14419, 0
-2.85658, -1.24749, 0
-2.8639, -1.34939, 0
-2.86788, -1.44981, 0
-2.86865, -1.54873, 0
-2.86635, -1.6461, 0
-2.8611, -1.74187, 0
-2.85304, -1.83603, 0
-2.84227, -1.92854, 0
-2.8289, -2.01938, 0
-2.81305, -2.10853, 0
-2.7948, -2.19597, 0
-2.77425, -2.28169, 0
-2.75148, -2.36566, 0
-2.72659, -2.44789, 0
-2.69966, -2.52836, 0
-2.67076, -2.60706, 0
-2.63996, -2.68399, 0
-2.60733, -2.75914, 0
-2.57295, -2.83249, 0
-2.53687, -2.90406, 0
-2.49916, -2.97383, 0
-2.45988, -3.0418, 0
-2.41909, -3.10797, 0
-2.37683, -3.17233, 0
-2.33317, -3.23488, 0
-2.28815, -3.29563, 0
-2.24183, -3.35456, 0
-2.19425, -3.41168, 0
-2.14545, -3.46699, 0
-2.09549, -3.52048, 0
-2.0444, -3.57215, 0
-1.99223, -3.622, 0
-1.93901, -3.67004, 0
-1.8848, -3.71625, 0
-1.82962, -3.76064, 0
-1.77352, -3.8032, 0
-1.71652, -3.84393, 0
-1.65868, -3.88284, 0
-1.60002, -3.91992, 0
-1.54057, -3.95516, 0
-1.48037, -3.98857, 0
-1.41946, -4.02014, 0
-1.35787, -4.04987, 0
-1.29563, -4.07776, 0
-1.23276, -4.1038, 0
-1.16931, -4.12799, 0
-1.1053, -4.15033, 0
-1.04077, -4.17081, 0
-0.975738, -4.18943, 0
-0.910243, -4.20619, 0
-0.844312, -4.22107, 0
-0.777975, -4.23408, 0
-0.711262, -4.24521, 0
-0.644203, -4.25445, 0
-0.576827, -4.2618, 0
-0.509163, -4.26726, 0
-0.441242, -4.27081, 0
-0.373093, -4.27245, 0
-0.304746, -4.27217, 0
-0.236231, -4.26997, 0
-0.167578, -4.26584, 0
-0.098818, -4.25977, 0
-0.0299813, -4.25175, 0
