-3.0025e-06, 0, 0
-3.0025e-06, -5.65959e-08, 0
-3.00144e-06, -1.13192e-07, 0
-2.9993e-06, -1.69768e-07, 0
-2.99611e-06, -2.26303e-07, 0
-2.99184e-06, -2.82779e-07, 0
-2.98652e-06, -3.39174e-07, 0
-2.98013e-06, -3.95469e-07, 0
-2.97269e-06, -4.51643e-07, 0
-2.9642e-06, -5.07678e-07, 0
-2.95465e-06, -5.63553e-07, 0
-2.94405e-06, -6.19249e-07, 0
-2.93241e-06, -6.74745e-07, 0
-2.91973e-06, -7.30023e-07, 0
-2.90601e-06, -7.85062e-07, 0
-2.89126e-06, -8.39844e-07, 0
-2.87549e-06, -8.94349e-07, 0
-2.8587e-06, -9.48559e-07, 0
-2.8409e-06, -1.00245e-06, 0
-2.82209e-06, -1.05601e-06, 0
-2.80228e-06, -1.10922e-06, 0
-2.78148e-06, -1.16206e-06, 0
-2.7597e-06, -1.2145e-06, 0
-2.73694e-06, -1.26654e-06, 0
-2.71321e-06, -1.31816e-06, 0
-2.68852e-06, -1.36932e-06, 0
-2.66288e-06, -1.42003e-06, 0
-2.6363e-06, -1.47026e-06, 0
-2.60878e-06, -1.51999e-06, 0
-2.58035e-06, -1.5692e-06, 0
-2.551e-06, -1.61789e-06, 0
-2.52076e-06, -1.66603e-06, 0
-2.48962e-06, -1.7136e-06, 0
-2.4576e-06, -1.76059e-06, 0
-2.42472e-06, -1.80699e-06, 0
-2.39098e-06, -1.85277e-06, 0
-2.3564e-06, -1.89792e-06, 0
-2.32099e-06, -1.94243e-06, 0
-2.28475e-06, -1.98628e-06, 0
-2.24772e-06, -2.02946e-06, 0
-2.20989e-06, -2.07195e-06, 0
-2.17128e-06, -2.11374e-06, 0
-2.13191e-06, -2.1548e-06, 0
-2.09179e-06, -2.19514e-06, 0
-2.05093e-06, -2.23474e-06, 0
-2.00935e-06, -2.27357e-06, 0
-1.96707e-06, -2.31164e-06, 0
-1.92409e-06, -2.34893e-06, 0
-1.88043e-06, -2.38541e-06, 0
-1.83612e-06, -2.4211e-06, 0
-1.79116e-06, -2.45596e-06, 0
-1.74557e-06, -2.48999e-06, 0
-1.69936e-06, -2.52319e-06, 0
-1.65256e-06, -2.55553e-06, 0
-1.60518e-06, -2.58701e-06, 0
-1.55724e-06, -2.61761e-06, 0
-1.50875e-06, -2.64734e-06, 0
-1.45972e-06, -2.67618e-06, 0
-1.41019e-06, -2.70411e-06, 0
-1.36016e-06, -2.73114e-06, 0
-1.30965e-06, -2.75725e-06, 0
-1.25868e-06, -2.78243e-06, 0
-1.20727e-06, -2.80668e-06, 0
-1.15543e-06, -2.82999e-06, 0
-1.10319e-06, -2.85236e-06, 0
-1.05055e-06, -2.87377e-06, 0
-9.97551e-07, -2.89423e-06, 0
-9.44194e-07, -2.91372e-06, 0
-8.90503e-07, -2.93224e-06, 0
-8.36496e-07, -2.94978e-06, 0
-7.82191e-07, -2.96635e-06, 0
-7.27607e-07, -2.98193e-06, 0
-6.72763e-07, -2.99652e-06, 0
-6.17676e-07, -3.01012e-06, 0
-5.62367e-07, -3.02272e-06, 0
-5.06852e-07, -3.03433e-06, 0
-4.51151e-07, -3.04494e-06, 0
-3.95283e-07, -3.05454e-06, 0
-3.39267e-07, -3.06314e-06, 0
-2.8312e-07, -3.07074e-06, 0
-2.26861e-07, -3.07733e-06, 0
-1.7051e-07, -3.08291e-06, 0
-1.14084e-07, -3.08748e-06, 0
-5.76033e-08, -3.09105e-06, 0
-1.08486e-09, -3.09361e-06, 0
5.54523e-08, -3.09517e-06, 0
1.1199e-07, -3.09572e-06, 0
1.68509e-07, -3.09526e-06, 0
2.24993e-07, -3.09381e-06, 0
2.81422e-07, -3.09135e-06, 0
3.37778e-07, -3.0879e-06, 0
3.94044e-07, -3.08345e-06, 0
4.50201e-07, -3.07802e-06, 0
5.06233e-07, -3.07159e-06, 0
5.6212e-07, -3.06419e-06, 0
6.17846e-07, -3.0558e-06, 0
6.73394e-07, -3.04644e-06, 0
7.28745e-07, -3.03611e-06, 0
7.83883e-07, -3.02481e-06, 0
8.38791e-07, -3.01256e-06, 0
8.93452e-07, -2.99935e-06, 0
9.47848e-07, -2.9852e-06, 0
1.00196e-06, -2.9701e-06, 0
1.05578e-06, -2.95407e-06, 0
1.10929e-06, -2.93711e-06, 0
1.16247e-06, -2.91923e-06, 0
1.2153e-06, -2.90044e-06, 0
1.26778e-06, -2.88074e-06, 0
1.31987e-06, -2.86015e-06, 0
1.37158e-06, -2.83867e-06, 0
1.42288e-06, -2.8163e-06, 0
1.47376e-06, -2.79307e-06, 0
1.5242e-06, -2.76898e-06, 0
1.5742e-06, -2.74403e-06, 0
1.62372e-06, -2.71824e-06, 0
1.67278e-06, -2.69161e-06, 0
1.72133e-06, -2.66416e-06, 0
1.76939e-06, -2.6359e-06, 0
