0.999997, 0, 0
0.999995, 0.00188495, 0
0.99999, 0.00376989, 0
0.999981, 0.00565482, 0
0.999969, 0.00753973, 0
0.999953, 0.00942462, 0
0.999933, 0.0113095, 0
0.99991, 0.0131943, 0
0.999883, 0.015079, 0
0.999853, 0.0169637, 0
0.999819, 0.0188484, 0
0.999782, 0.020733, 0
0.999741, 0.0226175, 0
0.999697, 0.0245019, 0
0.999649, 0.0263863, 0
0.999597, 0.0282705, 0
0.999542, 0.0301546, 0
0.999484, 0.0320387, 0
0.999421, 0.0339226, 0
0.999356, 0.0358064, 0
0.999286, 0.0376901, 0
0.999214, 0.0395736, 0
0.999137, 0.041457, 0
0.999057, 0.0433403, 0
0.998974, 0.0452234, 0
0.998887, 0.0471063, 0
0.998796, 0.0489891, 0
0.998702, 0.0508717, 0
0.998605, 0.0527541, 0
0.998503, 0.0546364, 0
0.998399, 0.0565184, 0
0.99829, 0.0584002, 0
0.998178, 0.0602819, 0
0.998063, 0.0621633, 0
0.997944, 0.0640445, 0
0.997822, 0.0659254, 0
0.997695, 0.0678062, 0
0.997566, 0.0696867, 0
0.997433, 0.0715669, 0
0.997296, 0.0734469, 0
0.997156, 0.0753266, 0
0.997012, 0.0772061, 0
0.996865, 0.0790853, 0
0.996714, 0.0809642, 0
0.99656, 0.0828428, 0
0.996402, 0.0847211, 0
0.99624, 0.0865991, 0
0.996075, 0.0884769, 0
0.995907, 0.0903543, 0
0.995735, 0.0922313, 0
0.995559, 0.0941081, 0
0.99538, 0.0959845, 0
0.995197, 0.0978606, 0
0.995011, 0.0997363, 0
0.994821, 0.101612, 0
0.994628, 0.103487, 0
0.994431, 0.105361, 0
0.994231, 0.107236, 0
0.994027, 0.10911, 0
0.993819, 0.110983, 0
0.993608, 0.112856, 0
0.993394, 0.114729, 0
0.993176, 0.116601, 0
0.992954, 0.118473, 0
0.992729, 0.120344, 0
0.992501, 0.122216, 0
0.992268, 0.124086, 0
0.992033, 0.125956, 0
0.991794, 0.127826, 0
0.991551, 0.129695, 0
0.991305, 0.131564, 0
0.991055, 0.133432, 0
0.990802, 0.1353, 0
0.990545, 0.137168, 0
0.990284, 0.139034, 0
0.990021, 0.140901, 0
0.989753, 0.142767, 0
0.989482, 0.144632, 0
0.989208, 0.146497, 0
0.98893, 0.148361, 0
0.988649, 0.150225, 0
0.988364, 0.152089, 0
0.988075, 0.153951, 0
0.987783, 0.155813, 0
0.987488, 0.157675, 0
0.987189, 0.159536, 0
0.986887, 0.161397, 0
0.986581, 0.163257, 0
0.986271, 0.165116, 0
0.985958, 0.166975, 0
0.985642, 0.168833, 0
0.985322, 0.170691, 0
0.984998, 0.172548, 0
0.984671, 0.174404, 0
0.984341, 0.17626, 0
0.984007, 0.178115, 0
0.983669, 0.179969, 0
0.983328, 0.181823, 0
0.982984, 0.183676, 0
0.982636, 0.185529, 0
0.982284, 0.187381, 0
0.981929, 0.189232, 0
0.981571, 0.191083, 0
0.981209, 0.192933, 0
0.980844, 0.194782, 0
0.980475, 0.19663, 0
0.980102, 0.198478, 0
0.979726, 0.200325, 0
0.979347, 0.202171, 0
0.978964, 0.204017, 0
0.978578, 0.205862, 0
0.978188, 0.207706, 0
0.977795, 0.20955, 0
0.977398, 0.211393, 0
0.976998, 0.213234, 0
0.976594, 0.215076, 0
0.976187, 0.216916, 0
0.975776, 0.218756, 0
0.975362, 0.220595, 0
0.974945, 0.222433, 0
0.974524, 0.22427, 0
0.974099, 0.226107, 0
0.973671, 0.227942, 0
0.97324, 0.229777, 0
0.972805, 0.231612, 0
0.972367, 0.233445, 0
0.971925, 0.235277, 0
0.97148, 0.237109, 0
0.971031, 0.23894, 0
0.970579, 0.24077, 0
0.970124, 0.242599, 0
0.969665, 0.244427, 0
0.969202, 0.246254, 0
0.968736, 0.248081, 0
0.968267, 0.249906, 0
0.967794, 0.251731, 0
0.967318, 0.253555, 0
0.966838, 0.255378, 0
0.966355, 0.2572, 0
0.965869, 0.259021, 0
0.965379, 0.260841, 0
0.964885, 0.26266, 0
0.964388, 0.264478, 0
0.963888, 0.266296, 0
0.963385, 0.268112, 0
0.962877, 0.269928, 0
0.962367, 0.271742, 0
0.961853, 0.273556, 0
0.961336, 0.275368, 0
0.960815, 0.27718, 0
0.960291, 0.27899, 0
0.959763, 0.2808, 0
0.959232, 0.282609, 0
0.958698, 0.284416, 0
0.95816, 0.286223, 0
0.957619, 0.288028, 0
0.957074, 0.289833, 0
0.956526, 0.291637, 0
0.955975, 0.293439, 0
0.95542, 0.29524, 0
0.954862, 0.297041, 0
0.9543, 0.29884, 0
0.953735, 0.300638, 0
0.953167, 0.302436, 0
0.952595, 0.304232, 0
0.95202, 0.306027, 0
0.951441, 0.307821, 0
0.950859, 0.309614, 0
0.950274, 0.311406, 0
0.949685, 0.313196, 0
0.949093, 0.314986, 0
0.948498, 0.316774, 0
0.947899, 0.318561, 0
0.947297, 0.320348, 0
0.946691, 0.322133, 0
0.946082, 0.323917, 0
0.94547, 0.325699, 0
0.944854, 0.327481, 0
0.944236, 0.329261, 0
0.943613, 0.331041, 0
0.942988, 0.332819, 0
0.942358, 0.334596, 0
0.941726, 0.336371, 0
0.94109, 0.338146, 0
0.940451, 0.339919, 0
0.939809, 0.341691, 0
0.939163, 0.343462, 0
0.938514, 0.345232, 0
0.937862, 0.347, 0
0.937206, 0.348767, 0
0.936547, 0.350533, 0
0.935884, 0.352298, 0
0.935219, 0.354062, 0
0.93455, 0.355824, 0
0.933877, 0.357585, 0
0.933202, 0.359345, 0
0.932523, 0.361103, 0
0.93184, 0.36286, 0
0.931155, 0.364616, 0
0.930466, 0.36637, 0
0.929773, 0.368124, 0
0.929078, 0.369876, 0
0.928379, 0.371626, 0
0.927677, 0.373375, 0
0.926971, 0.375123, 0
0.926263, 0.37687, 0
0.925551, 0.378615, 0
0.924835, 0.380359, 0
0.924117, 0.382102, 0
0.923395, 0.383843, 0
0.92267, 0.385583, 0
0.921941, 0.387322, 0
0.92121, 0.389059, 0
0.920475, 0.390794, 0
0.919736, 0.392529, 0
0.918995, 0.394262, 0
0.91825, 0.395993, 0
0.917502, 0.397723, 0
0.916751, 0.399452, 0
0.915996, 0.40118, 0
0.915238, 0.402905, 0
0.914477, 0.40463, 0
0.913713, 0.406353, 0
0.912945, 0.408075, 0
0.912174, 0.409795, 0
0.9114, 0.411513, 0
0.910623, 0.413231, 0
0.909842, 0.414946, 0
0.909059, 0.416661, 0
0.908272, 0.418373, 0
0.907481, 0.420085, 0
0.906688, 0.421794, 0
0.905891, 0.423503, 0
0.905091, 0.42521, 0
0.904288, 0.426915, 0
0.903482, 0.428619, 0
0.902672, 0.430321, 0
0.90186, 0.432022, 0
0.901044, 0.433721, 0
0.900225, 0.435419, 0
0.899402, 0.437115, 0
0.898577, 0.438809, 0
0.897748, 0.440502, 0
0.896916, 0.442194, 0
0.896081, 0.443884, 0
0.895243, 0.445572, 0
0.894401, 0.447258, 0
0.893556, 0.448944, 0
0.892709, 0.450627, 0
0.891858, 0.452309, 0
0.891003, 0.453989, 0
0.890146, 0.455668, 0
0.889286, 0.457345, 0
0.888422, 0.459021, 0
0.887555, 0.460694, 0
0.886685, 0.462367, 0
0.885812, 0.464037, 0
0.884936, 0.465706, 0
0.884056, 0.467373, 0
0.883174, 0.469039, 0
0.882288, 0.470703, 0
0.881399, 0.472365, 0
0.880507, 0.474026, 0
0.879612, 0.475684, 0
0.878714, 0.477342, 0
0.877813, 0.478997, 0
0.876908, 0.480651, 0
0.876001, 0.482303, 0
0.87509, 0.483953, 0
0.874176, 0.485602, 0
0.873259, 0.487249, 0
0.872339, 0.488894, 0
0.871416, 0.490538, 0
0.87049, 0.492179, 0
0.869561, 0.493819, 0
0.868628, 0.495457, 0
0.867693, 0.497094, 0
0.866754, 0.498729, 0
0.865813, 0.500361, 0
0.864868, 0.501993, 0
0.86392, 0.503622, 0
0.86297, 0.505249, 0
0.862016, 0.506875, 0
0.861059, 0.508499, 0
0.860099, 0.510121, 0
0.859136, 0.511742, 0
0.858169, 0.51336, 0
