0.999997, 0, 0
0.999997, 0.00188495, 0
0.999993, 0.0037699, 0
0.999986, 0.00565484, 0
0.999976, 0.00753977, 0
0.999961, 0.00942468, 0
0.999944, 0.0113096, 0
0.999922, 0.0131944, 0
0.999898, 0.0150792, 0
0.999869, 0.016964, 0
0.999837, 0.0188487, 0
0.999802, 0.0207333, 0
0.999763, 0.0226179, 0
0.99972, 0.0245024, 0
0.999674, 0.0263869, 0
0.999624, 0.0282712, 0
0.999571, 0.0301554, 0
0.999514, 0.0320396, 0
0.999453, 0.0339236, 0
0.999389, 0.0358076, 0
0.999322, 0.0376914, 0
0.999251, 0.039575, 0
0.999176, 0.0414586, 0
0.999098, 0.043342, 0
0.999017, 0.0452252, 0
0.998931, 0.0471083, 0
0.998842, 0.0489913, 0
0.99875, 0.0508741, 0
0.998654, 0.0527567, 0
0.998555, 0.0546391, 0
0.998452, 0.0565213, 0
0.998345, 0.0584033, 0
0.998235, 0.0602852, 0
0.998122, 0.0621668, 0
0.998004, 0.0640482, 0
0.997884, 0.0659294, 0
0.997759, 0.0678104, 0
0.997632, 0.0696911, 0
0.9975, 0.0715716, 0
0.997365, 0.0734519, 0
0.997227, 0.0753318, 0
0.997085, 0.0772116, 0
0.996939, 0.079091, 0
0.99679, 0.0809702, 0
0.996638, 0.0828491, 0
0.996482, 0.0847278, 0
0.996322, 0.0866061, 0
0.996159, 0.0884841, 0
0.995992, 0.0903618, 0
0.995822, 0.0922392, 0
0.995648, 0.0941163, 0
0.99547, 0.095993, 0
0.995289, 0.0978695, 0
0.995105, 0.0997455, 0
0.994917, 0.101621, 0
0.994726, 0.103497, 0
0.99453, 0.105372, 0
0.994332, 0.107246, 0
0.99413, 0.109121, 0
0.993924, 0.110994, 0
0.993715, 0.112868, 0
0.993502, 0.114741, 0
0.993286, 0.116614, 0
0.993066, 0.118486, 0
0.992843, 0.120358, 0
0.992616, 0.122229, 0
0.992386, 0.1241, 0
0.992152, 0.125971, 0
0.991914, 0.127841, 0
0.991673, 0.129711, 0
0.991429, 0.13158, 0
0.991181, 0.133449, 0
0.990929, 0.135317, 0
0.990674, 0.137185, 0
0.990416, 0.139053, 0
0.990154, 0.14092, 0
0.989888, 0.142786, 0
0.989619, 0.144652, 0
0.989347, 0.146517, 0
0.98907, 0.148382, 0
0.988791, 0.150246, 0
0.988508, 0.15211, 0
0.988221, 0.153974, 0
0.987931, 0.155836, 0
0.987637, 0.157699, 0
0.98734, 0.15956, 0
0.987039, 0.161421, 0
0.986735, 0.163282, 0
0.986427, 0.165142, 0
0.986116, 0.167001, 0
0.985801, 0.16886, 0
0.985483, 0.170718, 0
0.985162, 0.172576, 0
0.984836, 0.174433, 0
0.984508, 0.176289, 0
0.984175, 0.178145, 0
0.98384, 0.18, 0
0.9835, 0.181854, 0
0.983158, 0.183708, 0
0.982812, 0.185562, 0
0.982462, 0.187414, 0
0.982109, 0.189266, 0
0.981752, 0.191117, 0
0.981392, 0.192968, 0
0.981028, 0.194818, 0
0.980661, 0.196667, 0
0.980291, 0.198515, 0
0.979916, 0.200363, 0
0.979539, 0.20221, 0
0.979158, 0.204057, 0
0.978773, 0.205902, 0
0.978385, 0.207747, 0
0.977994, 0.209592, 0
0.977599, 0.211435, 0
0.9772, 0.213278, 0
0.976799, 0.21512, 0
0.976393, 0.216961, 0
0.975984, 0.218801, 0
0.975572, 0.220641, 0
0.975156, 0.22248, 0
0.974737, 0.224318, 0
0.974314, 0.226156, 0
0.973888, 0.227992, 0
0.973459, 0.229828, 0
0.973025, 0.231663, 0
0.972589, 0.233497, 0
0.972149, 0.23533, 0
0.971706, 0.237163, 0
0.971259, 0.238994, 0
0.970808, 0.240825, 0
0.970354, 0.242655, 0
0.969897, 0.244484, 0
0.969437, 0.246312, 0
0.968972, 0.24814, 0
0.968505, 0.249966, 0
0.968034, 0.251792, 0
0.967559, 0.253617, 0
0.967082, 0.25544, 0
0.9666, 0.257263, 0
0.966115, 0.259085, 0
0.965627, 0.260906, 0
0.965136, 0.262727, 0
0.964641, 0.264546, 0
0.964142, 0.266364, 0
0.96364, 0.268182, 0
0.963135, 0.269998, 0
0.962626, 0.271813, 0
0.962114, 0.273628, 0
