-3.0025e-06, 0, 0
-3.0025e-06, -5.65959e-09, 0
-3.00249e-06, -1.13192e-08, 0
-3.00247e-06, -1.69787e-08, 0
-3.00244e-06, -2.26383e-08, 0
-3.0024e-06, -2.82977e-08, 0
-3.00234e-06, -3.39571e-08, 0
-3.00228e-06, -3.96164e-08, 0
-3.00221e-06, -4.52756e-08, 0
-3.00212e-06, -5.09346e-08, 0
-3.00202e-06, -5.65935e-08, 0
-3.00192e-06, -6.22522e-08, 0
-3.0018e-06, -6.79106e-08, 0
-3.00167e-06, -7.35689e-08, 0
-3.00153e-06, -7.92269e-08, 0
-3.00138e-06, -8.48847e-08, 0
-3.00122e-06, -9.05422e-08, 0
-3.00105e-06, -9.61993e-08, 0
-3.00087e-06, -1.01856e-07, 0
-3.00068e-06, -1.07513e-07, 0
-3.00048e-06, -1.13169e-07, 0
-3.00026e-06, -1.18825e-07, 0
-3.00004e-06, -1.2448e-07, 0
-2.99981e-06, -1.30135e-07, 0
-2.99956e-06, -1.35789e-07, 0
-2.9993e-06, -1.41443e-07, 0
-2.99904e-06, -1.47097e-07, 0
-2.99876e-06, -1.5275e-07, 0
-2.99847e-06, -1.58403e-07, 0
-2.99817e-06, -1.64055e-07, 0
-2.99787e-06, -1.69706e-07, 0
-2.99755e-06, -1.75357e-07, 0
-2.99722e-06, -1.81007e-07, 0
-2.99687e-06, -1.86657e-07, 0
-2.99652e-06, -1.92306e-07, 0
-2.99616e-06, -1.97954e-07, 0
-2.99579e-06, -2.03602e-07, 0
-2.9954e-06, -2.09249e-07, 0
-2.99501e-06, -2.14895e-07, 0
-2.9946e-06, -2.2054e-07, 0
-2.99419e-06, -2.26185e-07, 0
-2.99376e-06, -2.31829e-07, 0
-2.99332e-06, -2.37472e-07, 0
-2.99288e-06, -2.43114e-07, 0
-2.99242e-06, -2.48756e-07, 0
-2.99195e-06, -2.54396e-07, 0
-2.99147e-06, -2.60036e-07, 0
-2.99098e-06, -2.65675e-07, 0
-2.99048e-06, -2.71313e-07, 0
-2.98997e-06, -2.7695e-07, 0
-2.98945e-06, -2.82585e-07, 0
-2.98891e-06, -2.8822e-07, 0
-2.98837e-06, -2.93854e-07, 0
-2.98782e-06, -2.99487e-07, 0
-2.98725e-06, -3.05119e-07, 0
-2.98668e-06, -3.1075e-07, 0
-2.98609e-06, -3.1638e-07, 0
-2.9855e-06, -3.22009e-07, 0
-2.98489e-06, -3.27636e-07, 0
-2.98427e-06, -3.33262e-07, 0
-2.98364e-06, -3.38888e-07, 0
-2.983e-06, -3.44512e-07, 0
-2.98235e-06, -3.50135e-07, 0
-2.98169e-06, -3.55756e-07, 0
-2.98102e-06, -3.61377e-07, 0
-2.98034e-06, -3.66996e-07, 0
-2.97965e-06, -3.72613e-07, 0
-2.97895e-06, -3.7823e-07, 0
-2.97824e-06, -3.83845e-07, 0
-2.97751e-06, -3.89459e-07, 0
-2.97678e-06, -3.95071e-07, 0
-2.97603e-06, -4.00683e-07, 0
-2.97528e-06, -4.06292e-07, 0
-2.97451e-06, -4.11901e-07, 0
-2.97374e-06, -4.17507e-07, 0
-2.97295e-06, -4.23113e-07, 0
-2.97215e-06, -4.28717e-07, 0
-2.97135e-06, -4.34319e-07, 0
-2.97053e-06, -4.3992e-07, 0
-2.9697e-06, -4.45519e-07, 0
-2.96886e-06, -4.51117e-07, 0
-2.96801e-06, -4.56713e-07, 0
-2.96715e-06, -4.62308e-07, 0
-2.96628e-06, -4.67901e-07, 0
-2.96539e-06, -4.73492e-07, 0
-2.9645e-06, -4.79082e-07, 0
