5.10821, -8.58649, -0.0540646
5.14877, -8.56069, -0.056126
5.1892, -8.53467, -0.0581862
5.2295, -8.50845, -0.0602449
5.26968, -8.48202, -0.0623021
5.30973, -8.45538, -0.0643578
5.34965, -8.42854, -0.0664119
5.38943, -8.40149, -0.0684644
5.42909, -8.37423, -0.0705153
5.46861, -8.34677, -0.0725644
5.508, -8.3191, -0.0746117
5.54725, -8.29123, -0.0766572
5.58637, -8.26316, -0.0787008
5.62535, -8.23488, -0.0807425
5.66419, -8.20641, -0.0827823
5.7029, -8.17773, -0.08482
5.74146, -8.14885, -0.0868556
5.77989, -8.11977, -0.0888891
5.81817, -8.09049, -0.0909204
5.8563, -8.06101, -0.0929494
5.8943, -8.03133, -0.0949762
5.93215, -8.00146, -0.0970007
5.96985, -7.97139, -0.0990227
6.00741, -7.94112, -0.101042
6.04482, -7.91065, -0.10306
6.08208, -7.88, -0.105074
6.11918, -7.84914, -0.107086
6.15614, -7.8181, -0.109096
6.19295, -7.78686, -0.111102
6.2296, -7.75543, -0.113106
6.2661, -7.7238, -0.115107
6.30245, -7.69199, -0.117106
6.33864, -7.65998, -0.119101
6.37467, -7.62779, -0.121094
6.41055, -7.5954, -0.123083
6.44626, -7.56283, -0.125069
6.48182, -7.53007, -0.127053
6.51722, -7.49713, -0.129033
6.55245, -7.464, -0.13101
6.58753, -7.43068, -0.132984
6.62244, -7.39718, -0.134954
6.65718, -7.36349, -0.136921
6.69176, -7.32962, -0.138885
6.72617, -7.29557, -0.140845
6.76042, -7.26134, -0.142802
6.7945, -7.22693, -0.144755
6.82841, -7.19234, -0.146705
6.86215, -7.15756, -0.148651
6.89571, -7.12261, -0.150593
6.92911, -7.08748, -0.152531
6.96233, -7.05218, -0.154466
6.99538, -7.0167, -0.156397
7.02826, -6.98104, -0.158324
7.06096, -6.94521, -0.160247
7.09348, -6.9092, -0.162166
7.12583, -6.87303, -0.164081
7.158, -6.83667, -0.165992
7.18999, -6.80015, -0.167898
7.22179, -6.76346, -0.169801
7.25342, -6.7266, -0.171699
7.28487, -6.68957, -0.173593
7.31613, -6.65237, -0.175482
7.34721, -6.615, -0.177367
7.3781, -6.57747, -0.179248
7.40881, -6.53977, -0.181124
7.43934, -6.50191, -0.182996
7.46967, -6.46388, -0.184863
7.49982, -6.4257, -0.186725
7.52978, -6.38734, -0.188583
7.55955, -6.34883, -0.190436
7.58913, -6.31016, -0.192284
7.61851, -6.27133, -0.194127
7.64771, -6.23234, -0.195965
7.67671, -6.19319, -0.197799
7.70552, -6.15388, -0.199627
7.73413, -6.11442, -0.201451
7.76255, -6.07481, -0.203269
7.79077, -6.03504, -0.205082
7.81879, -5.99511, -0.20689
7.84661, -5.95504, -0.208692
7.87424, -5.91481, -0.21049
7.90166, -5.87443, -0.212282
7.92889, -5.83391, -0.214068
