0.959578, 0.263165, 7.23506e-05
0.905242, 0.410008, 6.21066e-05
0.828561, 0.546954, 5.25401e-05
0.731276, 0.670555, 4.39419e-05
0.615678, 0.777662, 3.65812e-05
0.48456, 0.865521, 3.06976e-05
0.341145, 0.931854, 2.64939e-05
0.189001, 0.974939, 2.41294e-05
0.0319393, 0.993659, 2.37155e-05
-0.126091, 0.987542, 2.5312e-05
-0.281121, 0.956771, 2.89252e-05
-0.429276, 0.902179, 3.4508e-05
-0.566886, 0.825218, 4.19618e-05
-0.690586, 0.727906, 5.11399e-05
-0.797406, 0.612764, 6.18527e-05
-0.884837, 0.482733, 7.38737e-05
-0.950896, 0.341085, 8.69466e-05
-0.994151, 0.191332, 0.000100793
-1.01375, 0.0371261, 0.000115119
-1.00942, -0.117832, 0.000129622
-0.98145, -0.269884, 0.000144003
-0.930679, -0.415493, 0.000157965
-0.858448, -0.551323, 0.000171229
-0.766564, -0.674301, 0.000183533
-0.657249, -0.781677, 0.000194639
-0.533085, -0.871073, 0.000204336
-0.396954, -0.94052, 0.000212449
-0.25198, -0.988495, 0.000218834
-0.101465, -1.01394, 0.000223385
0.0511771, -1.01629, 0.000226037
0.202482, -0.995467, 0.000226765
0.349006, -0.951898, 0.000225583
0.487389, -0.886506, 0.00022255
0.614424, -0.800696, 0.000217761
0.727125, -0.696339, 0.000211356
0.822789, -0.57574, 0.000203509
0.899066, -0.441605, 0.000194432
0.95402, -0.296988, 0.000184365
0.986178, -0.145235, 0.000173578
0.994589, 0.0100866, 0.000162362
0.978857, 0.165263, 0.000151021
0.939172, 0.316526, 0.000139869
0.876323, 0.460146, 0.000129218
0.791694, 0.592532, 0.000119371
0.687246, 0.710332, 0.000110616
0.565473, 0.810534, 0.000103213
0.429347, 0.890554, 9.73879e-05
0.282236, 0.94832, 9.33294e-05
0.127818, 0.982337, 9.11778e-05
-0.0300279, 0.991734, 9.10239e-05
-0.187334, 0.976293, 9.29068e-05
-0.340157, 0.936451, 9.68161e-05
-0.484693, 0.873281, 0.000102696
-0.617382, 0.788458, 0.000110449
-0.735006, 0.684196, 0.00011993
-0.834769, 0.563182, 0.000130941
-0.91436, 0.428485, 0.000143238
-0.972004, 0.283473, 0.000156533
-1.00649, 0.13171, 0.000170508
-1.01718, -0.0231311, 0.000184831
-1.00401, -0.177364, 0.000199172
-0.967476, -0.327375, 0.000213213
-0.9086, -0.469699, 0.000226649
-0.828894, -0.601095, 0.000239194
-0.730316, -0.718607, 0.000250588
-0.615221, -0.819615, 0.000260597
-0.486301, -0.901885, 0.000269023
-0.346529, -0.963608, 0.0002757
-0.199097, -1.00342, 0.000280502
-0.0473533, -1.02044, 0.000283342
0.105261, -1.01427, 0.000284175
0.255279, -0.985022, 0.000282997
0.399275, -0.933289, 0.000279849
0.533933, -0.860174, 0.000274813
0.656111, -0.767253, 0.000268012
0.762912, -0.656564, 0.000259609
0.851749, -0.530565, 0.000249806
0.920411, -0.392102, 0.000238838
0.967119, -0.244351, 0.00022697
0.990588, -0.0907583, 0.000214496
0.990065, 0.0650354, 0.000201724
0.965371, 0.219277, 0.00018898
0.916923, 0.368191, 0.000176591
0.845738, 0.508082, 0.000164882
0.753428, 0.635431, 0.000154165
0.642167, 0.746999, 0.000144729
