-0.0617638, 0.723588, 0.0131434
-0.243301, 0.684976, 0.0230881
-0.409359, 0.602073, 0.0315317
-0.54919, 0.480416, 0.0379301
-0.653965, 0.328143, 0.0418853
-0.717376, 0.155311, 0.0431715
-0.73599, -0.0269171, 0.0417437
-0.709341, -0.207094, 0.0377322
-0.639784, -0.374255, 0.0314233
-0.532176, -0.518564, 0.0232322
-0.393442, -0.631805, 0.0136715
-0.232087, -0.707742, 0.00331731
-0.0576787, -0.742338, -0.00722268
0.119657, -0.733862, -0.0173404
0.289728, -0.682919, -0.026456
0.442744, -0.592391, -0.0340442
0.56978, -0.467317, -0.0396591
0.663216, -0.314695, -0.0429568
0.717155, -0.143206, -0.0437165
0.727825, 0.0371655, -0.0418573
0.693903, 0.215611, -0.0374512
0.616751, 0.381095, -0.0307285
0.500511, 0.523042, -0.0220731
0.351997, 0.632087, -0.012007
0.180364, 0.700812, -0.00116007
-0.00345857, 0.724396, 0.00977076
-0.187549, 0.701068, 0.0200732
-0.359896, 0.632312, 0.0290746
-0.509336, 0.522754, 0.0361941
-0.6264, 0.37977, 0.0409866
-0.703972, 0.21285, 0.0431717
-0.737709, 0.0328244, 0.0426476
-0.726195, -0.148947, 0.0394882
-0.670857, -0.32135, 0.0339286
-0.575708, -0.474183, 0.0263403
-0.446954, -0.598684, 0.0172018
-0.292538, -0.687925, 0.00706643
-0.121648, -0.737075, -0.00346931
0.0557768, -0.743555, -0.0137964
0.229531, -0.707102, -0.0233224
0.389616, -0.62976, -0.0314984
0.526712, -0.515795, -0.0378451
0.63263, -0.37154, -0.0419768
0.700761, -0.205152, -0.0436242
0.726502, -0.0262734, -0.042654
0.707628, 0.154427, -0.0390842
0.644575, 0.325825, -0.0330927
0.540593, 0.477027, -0.0250166
0.401699, 0.598121, -0.0153391
0.236408, 0.680951, -0.0046635
0.0552158, 0.719799, 0.00632596
-0.130138, 0.711915, 0.0169142
-0.307564, 0.657782, 0.02641
-0.465556, 0.561087, 0.0342002
