15.5545, 12.222, -0.156118
15.5322, 12.2483, -0.155732
15.5099, 12.2746, -0.155346
15.4875, 12.3009, -0.154959
15.465, 12.3271, -0.154571
15.4426, 12.3533, -0.154183
15.42, 12.3794, -0.153794
15.3974, 12.4055, -0.153405
15.3748, 12.4316, -0.153016
15.3521, 12.4576, -0.152626
15.3294, 12.4836, -0.152235
15.3066, 12.5096, -0.151845
15.2837, 12.5355, -0.151453
15.2609, 12.5613, -0.151061
15.2379, 12.5872, -0.150669
15.215, 12.6129, -0.150276
15.1919, 12.6387, -0.149883
15.1689, 12.6644, -0.149489
15.1457, 12.6901, -0.149095
15.1226, 12.7157, -0.1487
15.0994, 12.7413, -0.148305
15.0761, 12.7668, -0.147909
15.0528, 12.7923, -0.147513
15.0294, 12.8178, -0.147117
15.006, 12.8432, -0.146719
14.9826, 12.8686, -0.146322
14.9591, 12.894, -0.145924
14.9355, 12.9193, -0.145526
14.9119, 12.9445, -0.145127
14.8883, 12.9698, -0.144727
14.8646, 12.9949, -0.144328
14.8409, 13.0201, -0.143927
14.8171, 13.0452, -0.143527
14.7933, 13.0702, -0.143125
14.7694, 13.0953, -0.142724
14.7455, 13.1202, -0.142322
14.7215, 13.1452, -0.141919
14.6975, 13.1701, -0.141516
14.6734, 13.1949, -0.141113
14.6493, 13.2197, -0.140709
14.6252, 13.2445, -0.140305
14.601, 13.2692, -0.1399
14.5767, 13.2939, -0.139495
14.5524, 13.3185, -0.139089
14.5281, 13.3432, -0.138683
14.5037, 13.3677, -0.138276
14.4793, 13.3922, -0.137869
14.4548, 13.4167, -0.137462
14.4303, 13.4411, -0.137054
14.4057, 13.4655, -0.136646
14.3811, 13.4899, -0.136237
14.3564, 13.5142, -0.135828
14.3317, 13.5384, -0.135419
14.307, 13.5626, -0.135009
14.2822, 13.5868, -0.134598
14.2573, 13.6109, -0.134187
14.2325, 13.635, -0.133776
14.2075, 13.6591, -0.133364
14.1825, 13.6831, -0.132952
14.1575, 13.707, -0.13254
14.1325, 13.731, -0.132127
14.1073, 13.7548, -0.131713
14.0822, 13.7786, -0.1313
14.057, 13.8024, -0.130885
14.0317, 13.8262, -0.130471
14.0065, 13.8499, -0.130056
13.9811, 13.8735, -0.12964
13.9557, 13.8971, -0.129224
13.9303, 13.9207, -0.128808
13.9048, 13.9442, -0.128391
13.8793, 13.9677, -0.127974
13.8538, 13.9911, -0.127557
13.8282, 14.0145, -0.127139
13.8025, 14.0378, -0.126721
13.7768, 14.0611, -0.126302
13.7511, 14.0844, -0.125883
13.7253, 14.1076, -0.125463
13.6995, 14.1307, -0.125043
13.6737, 14.1539, -0.124623
13.6477, 14.1769, -0.124202
13.6218, 14.2, -0.123781
13.5958, 14.2229, -0.12336
13.5698, 14.2459, -0.122938
13.5437, 14.2688, -0.122515
13.5176, 14.2916, -0.122093
13.4914, 14.3144, -0.12167
13.4652, 14.3372, -0.121246
13.4389, 14.3599, -0.120822
13.4126, 14.3825, -0.120398
13.3863, 14.4051, -0.119974
13.3599, 14.4277, -0.119548
13.3335, 14.4502, -0.119123
13.307, 14.4727, -0.118697
13.2805, 14.4951, -0.118271
13.254, 14.5175, -0.117845
13.2274, 14.5399, -0.117418
13.2007, 14.5622, -0.11699
13.174, 14.5844, -0.116563
13.1473, 14.6066, -0.116135
13.1206, 14.6287, -0.115706
13.0938, 14.6509, -0.115278
13.0669, 14.6729, -0.114849
13.04, 14.6949, -0.114419
13.0131, 14.7169, -0.113989
12.9861, 14.7388, -0.113559
12.9591, 14.7607, -0.113128
12.932, 14.7825, -0.112697
12.9049, 14.8043, -0.112266
12.8778, 14.826, -0.111834
12.8506, 14.8477, -0.111402
12.8234, 14.8693, -0.11097
12.7961, 14.8909, -0.110537
12.7688, 14.9124, -0.110104
12.7415, 14.9339, -0.109671
12.7141, 14.9553, -0.109237
12.6867, 14.9767, -0.108803
12.6592, 14.9981, -0.108368
12.6317, 15.0194, -0.107933
12.6042, 15.0406, -0.107498
12.5766, 15.0618, -0.107062
12.5489, 15.083, -0.106626
12.5213, 15.1041, -0.10619
12.4936, 15.1251, -0.105754
12.4658, 15.1461, -0.105317
12.438, 15.1671, -0.104879
12.4102, 15.188, -0.104442
12.3823, 15.2088, -0.104004
12.3544, 15.2297, -0.103566
12.3265, 15.2504, -0.103127
12.2985, 15.2711, -0.102688
12.2704, 15.2918, -0.102249
12.2424, 15.3124, -0.101809
12.2143, 15.333, -0.101369
12.1861, 15.3535, -0.100929
12.1579, 15.3739, -0.100488
12.1297, 15.3943, -0.100048
12.1014, 15.4147, -0.0996063
12.0731, 15.435, -0.0991648
12.0448, 15.4553, -0.0987229
12.0164, 15.4755, -0.0982807
11.988, 15.4957, -0.0978382
11.9595, 15.5158, -0.0973954
11.931, 15.5358, -0.0969523
11.9025, 15.5559, -0.0965088
11.8739, 15.5758, -0.096065
11.8453, 15.5957, -0.095621
11.8166, 15.6156, -0.0951766
11.7879, 15.6354, -0.0947319
11.7592, 15.6552, -0.0942869
11.7304, 15.6749, -0.0938416
11.7016, 15.6945, -0.093396
11.6728, 15.7142, -0.0929501
11.6439, 15.7337, -0.0925039
11.615, 15.7532, -0.0920574
11.586, 15.7727, -0.0916106
11.557, 15.7921, -0.0911635
11.528, 15.8114, -0.0907161
11.4989, 15.8307, -0.0902684
11.4698, 15.85, -0.0898204
11.4407, 15.8692, -0.0893721
11.4115, 15.8883, -0.0889235
11.3823, 15.9074, -0.0884747
11.353, 15.9265, -0.0880255
11.3237, 15.9455, -0.0875761
11.2944, 15.9644, -0.0871264
11.265, 15.9833, -0.0866764
11.2356, 16.0021, -0.0862261
