-0.00604947, 0.00646113, 8.71892e-05
-0.00611562, 0.00641529, 8.91679e-05
-0.00618123, 0.00636874, 9.11396e-05
-0.00624631, 0.00632153, 9.31064e-05
-0.00631089, 0.00627365, 9.50715e-05
-0.006375, 0.00622511, 9.70374e-05
-0.00643867, 0.00617589, 9.90043e-05
-0.00650189, 0.00612595, 0.000100971
-0.00656468, 0.00607527, 0.000102937
-0.00662702, 0.00602382, 0.000104899
-0.00668888, 0.0059716, 0.000106855
-0.00675025, 0.00591857, 0.000108803
-0.00681108, 0.00586474, 0.000110739
-0.00687135, 0.00581011, 0.000112661
-0.00693102, 0.00575469, 0.000114571
-0.0069901, 0.00569851, 0.000116468
-0.00704856, 0.00564157, 0.000118353
-0.00710639, 0.00558386, 0.000120224
-0.00716357, 0.0055254, 0.000122079
-0.00722008, 0.0054662, 0.000123917
-0.0072759, 0.00540628, 0.000125738
-0.00733101, 0.00534565, 0.000127539
-0.00738539, 0.00528432, 0.000129321
-0.00743903, 0.00522234, 0.000131083
-0.00749193, 0.00515973, 0.000132826
-0.00754409, 0.00509654, 0.000134556
-0.00759556, 0.00503278, 0.000136274
-0.00764634, 0.00496843, 0.000137983
-0.00769646, 0.00490351, 0.000139684
-0.00774592, 0.00483799, 0.000141378
-0.00779472, 0.00477184, 0.000143064
-0.00784287, 0.00470506, 0.000144743
-0.00789033, 0.0046376, 0.000146412
-0.00793707, 0.00456946, 0.000148069
-0.00798305, 0.00450064, 0.000149713
-0.00802825, 0.00443116, 0.000151344
-0.00807265, 0.00436101, 0.000152963
-0.00811621, 0.00429021, 0.000154569
-0.00815891, 0.00421876, 0.000156161
-0.00820073, 0.00414668, 0.000157737
-0.00824162, 0.00407398, 0.000159295
-0.00828157, 0.00400068, 0.000160834
-0.00832055, 0.0039268, 0.000162351
-0.0083585, 0.00385238, 0.000163842
-0.0083954, 0.00377747, 0.000165305
-0.00843123, 0.00370213, 0.000166743
-0.008466, 0.00362642, 0.000168155
-0.00849974, 0.0035504, 0.000169543
-0.00853245, 0.00347409, 0.00017091
-0.00856417, 0.00339755, 0.000172257
-0.00859493, 0.00332079, 0.000173586
-0.00862479, 0.00324384, 0.000174898
-0.00865377, 0.00316668, 0.000176194
