1.34185, 0.423042, -0.0242487
1.30338, 0.553123, -0.0205778
1.2538, 0.67856, -0.0167314
1.19371, 0.798393, -0.0127447
1.12382, 0.911755, -0.00865313
1.0449, 1.01788, -0.00449164
0.957753, 1.11609, -0.000294279
0.863244, 1.20582, 0.00390609
0.762245, 1.2866, 0.00807807
0.655645, 1.35805, 0.0121919
0.544333, 1.41988, 0.0162198
0.429193, 1.47189, 0.0201358
0.311095, 1.51394, 0.0239158
0.19089, 1.546, 0.027538
0.0694027, 1.56808, 0.0309825
-0.0525681, 1.58025, 0.0342313
-0.174256, 1.58265, 0.0372683
-0.294926, 1.57545, 0.0400793
-0.413879, 1.55888, 0.0426519
-0.53045, 1.53322, 0.0449753
-0.644006, 1.49875, 0.0470404
-0.753954, 1.45582, 0.0488397
-0.859732, 1.40479, 0.0503668
-0.960812, 1.34605, 0.0516172
-1.0567, 1.28, 0.0525872
-1.14694, 1.20709, 0.0532746
-1.2311, 1.12777, 0.0536785
-1.30878, 1.0425, 0.0537989
-1.37961, 0.951767, 0.053637
-1.44326, 0.856081, 0.0531951
-1.49943, 0.755955, 0.0524765
-1.54783, 0.651919, 0.0514855
-1.58823, 0.544515, 0.0502275
-1.62039, 0.434301, 0.0487087
-1.64414, 0.321843, 0.0469365
-1.65931, 0.207722, 0.0449191
-1.66579, 0.0925304, 0.042666
-1.66348, -0.0231295, 0.0401874
-1.65232, -0.138643, 0.0374948
-1.63228, -0.253386, 0.0346007
-1.60338, -0.366724, 0.0315186
-1.56566, -0.478014, 0.0282632
-1.51922, -0.586604, 0.0248503
-1.46419, -0.691836, 0.0212971
-1.40075, -0.793049, 0.0176217
-1.32911, -0.889576, 0.0138437
-1.24957, -0.980752, 0.00998375
-1.16244, -1.06592, 0.00606382
-1.06812, -1.14441, 0.00210713
-0.967045, -1.2156, -0.0018619
-0.85973, -1.27884, -0.00581769
-0.746744, -1.33355, -0.00973357
-0.628724, -1.37914, -0.0135819
