2.50494, -4.46133, -0.0375356
2.56346, -4.42422, -0.0389991
2.62151, -4.38631, -0.0404556
2.67909, -4.3476, -0.0419048
2.73619, -4.30811, -0.0433463
2.79278, -4.26783, -0.04478
2.84887, -4.22677, -0.0462055
2.90443, -4.18495, -0.0476225
2.95947, -4.14235, -0.0490308
3.01396, -4.099, -0.0504301
3.06789, -4.0549, -0.0518202
3.12127, -4.01005, -0.0532007
3.17406, -3.96446, -0.0545714
3.22627, -3.91813, -0.055932
3.27789, -3.87109, -0.0572823
3.32889, -3.82333, -0.058622
3.37928, -3.77485, -0.0599507
3.42904, -3.72568, -0.0612684
3.47816, -3.67581, -0.0625746
3.52663, -3.62526, -0.0638691
3.57444, -3.57403, -0.0651517
3.62158, -3.52213, -0.066422
3.66804, -3.46957, -0.06768
3.71381, -3.41635, -0.0689251
3.75889, -3.3625, -0.0701574
3.80325, -3.30801, -0.0713764
3.8469, -3.2529, -0.0725819
3.88982, -3.19717, -0.0737737
3.932, -3.14084, -0.0749515
3.97344, -3.08391, -0.076115
4.01412, -3.02639, -0.0772642
4.05403, -2.9683, -0.0783986
4.09317, -2.90965, -0.079518
4.13154, -2.85044, -0.0806223
4.16911, -2.79068, -0.0817112
4.20588, -2.73039, -0.0827844
4.24185, -2.66958, -0.0838417
4.277, -2.60825, -0.084883
4.31133, -2.54643, -0.0859079
4.34483, -2.48411, -0.0869163
4.37749, -2.42131, -0.0879079
4.4093, -2.35805, -0.0888825
4.44027, -2.29433, -0.0898399
4.47037, -2.23017, -0.09078
4.49961, -2.16557, -0.0917024
4.52797, -2.10056, -0.0926071
4.55545, -2.03513, -0.0934937
4.58204, -1.96931, -0.0943621
4.60775, -1.90311, -0.0952122
4.63255, -1.83653, -0.0960437
4.65645, -1.7696, -0.0968564
4.67943, -1.70232, -0.0976501
4.70151, -1.63471, -0.0984248
4.72266, -1.56678, -0.0991801
4.74288, -1.49854, -0.099916
4.76217, -1.43, -0.100632
4.78052, -1.36119, -0.101329
4.79794, -1.2921, -0.102005
4.81441, -1.22277, -0.102662
4.82992, -1.15319, -0.103298
4.84449, -1.08338, -0.103914
4.8581, -1.01336, -0.104509
4.87074, -0.943139, -0.105084
4.88243, -0.872732, -0.105637
4.89314, -0.802151, -0.10617
4.90289, -0.731412, -0.106682
4.91166, -0.660527, -0.107173
4.91946, -0.589511, -0.107642
4.92628, -0.518378, -0.10809
4.93211, -0.447142, -0.108517
4.93697, -0.375817, -0.108921
4.94085, -0.304417, -0.109305
4.94374, -0.232956, -0.109666
4.94564, -0.161448, -0.110006
4.94656, -0.0899087, -0.110323
4.94649, -0.018351, -0.110619
4.94543, 0.0532105, -0.110892
4.94339, 0.124761, -0.111144
4.94035, 0.196288, -0.111373
4.93633, 0.267775, -0.11158
4.93132, 0.339208, -0.111764
4.92533, 0.410574, -0.111926
4.91834, 0.481858, -0.112066
4.91037, 0.553046, -0.112183
4.90142, 0.624122, -0.112278
4.89149, 0.695074, -0.11235
4.88058, 0.765887, -0.1124
4.86868, 0.836547, -0.112428
4.85581, 0.907039, -0.112432
4.84197, 0.97735, -0.112414
4.82716, 1.04746, -0.112374
4.81137, 1.11737, -0.112311
4.79463, 1.18705, -0.112226
4.77692, 1.25649, -0.112118
4.75825, 1.32568, -0.111987
4.73862, 1.39461, -0.111834
4.71805, 1.46326, -0.111659
4.69653, 1.53161, -0.111461
4.67407, 1.59966, -0.111241
4.65067, 1.66738, -0.110999
4.62634, 1.73477, -0.110734
4.60108, 1.80182, -0.110447
4.5749, 1.8685, -0.110138
4.5478, 1.93481, -0.109807
4.51979, 2.00073, -0.109454
4.49088, 2.06626, -0.109079
4.46106, 2.13137, -0.108682
4.43036, 2.19605, -0.108264
4.39877, 2.26029, -0.107823
4.36629, 2.32409, -0.107362
4.33295, 2.38742, -0.106878
4.29874, 2.45027, -0.106374
4.26367, 2.51263, -0.105848
4.22775, 2.57449, -0.105301
4.19099, 2.63584, -0.104733
4.15339, 2.69667, -0.104144
4.11496, 2.75696, -0.103535
4.07572, 2.8167, -0.102904
4.03566, 2.87588, -0.102254
3.99481, 2.93449, -0.101583
3.95315, 2.99252, -0.100891
3.91072, 3.04995, -0.10018
3.86751, 3.10678, -0.0994492
3.82353, 3.16299, -0.0986984
3.77879, 3.21858, -0.097928
3.73331, 3.27353, -0.0971383
3.68708, 3.32784, -0.0963293
3.64013, 3.38149, -0.0955014
3.59246, 3.43447, -0.0946546
3.54409, 3.48678, -0.0937891
3.49501, 3.5384, -0.0929051
3.44525, 3.58932, -0.0920029
3.39481, 3.63954, -0.0910826
3.3437, 3.68905, -0.0901444
3.29194, 3.73783, -0.0891885
3.23953, 3.78589, -0.0882151
3.18649, 3.8332, -0.0872245
3.13282, 3.87976, -0.0862168
3.07854, 3.92557, -0.0851923
3.02367, 3.97061, -0.0841511
2.9682, 4.01488, -0.0830936
2.91216, 4.05837, -0.0820199
2.85554, 4.10107, -0.0809303
2.79838, 4.14298, -0.0798249
2.74067, 4.18408, -0.0787041
2.68243, 4.22438, -0.077568
2.62368, 4.26386, -0.0764169
2.56441, 4.30252, -0.0752511
2.50466, 4.34035, -0.0740708
2.44442, 4.37735, -0.0728762
2.3837, 4.4135, -0.0716676
2.32254, 4.44881, -0.0704452
2.26092, 4.48327, -0.0692093
2.19887, 4.51687, -0.0679602
2.13641, 4.54961, -0.066698
2.07353, 4.58148, -0.0654232
2.01026, 4.61248, -0.0641358
1.94661, 4.6426, -0.0628363
1.88258, 4.67184, -0.0615248
1.8182, 4.7002, -0.0602016
1.75348, 4.72767, -0.058867
1.68842, 4.75424, -0.0575213
1.62304, 4.77992, -0.0561648
1.55736, 4.8047, -0.0547976
1.49138, 4.82858, -0.0534201
1.42512, 4.85155, -0.0520325
1.3586, 4.87361, -0.0506352
1.29182, 4.89476, -0.0492285
1.2248, 4.915, -0.0478124
1.15755, 4.93433, -0.0463875
1.09008, 4.95273, -0.0449539
1.02241, 4.97022, -0.043512
0.95455, 4.98678, -0.0420619
0.886513, 5.00242, -0.0406041
0.81831, 5.01714, -0.0391387
0.749956, 5.03093, -0.0376661
0.681464, 5.0438, -0.0361865
0.612845, 5.05574, -0.0347003
0.544113, 5.06675, -0.0332077
0.475281, 5.07683, -0.0317089
0.406361, 5.08599, -0.0302044
0.337366, 5.09422, -0.0286943
0.268309, 5.10152, -0.027179
0.199202, 5.1079, -0.0256587
0.130059, 5.11335, -0.0241337
0.0608906, 5.11787, -0.0226044
-0.00828915, 5.12147, -0.0210709
-0.0774682, 5.12414, -0.0195336
-0.146634, 5.12589, -0.0179928
-0.215774, 5.12673, -0.0164487
-0.284877, 5.12664, -0.0149017
-0.353929, 5.12563, -0.0133519
-0.422919, 5.12371, -0.0117998
-0.491834, 5.12087, -0.0102455
-0.560663, 5.11712, -0.00868933
-0.629392, 5.11247, -0.00713162
-0.698011, 5.1069, -0.00557263
-0.766507, 5.10044, -0.00401263
-0.834869, 5.09307, -0.00245189
-0.903084, 5.0848, -0.000890703
-0.971141, 5.07564, 0.000670669
-1.03903, 5.06559, 0.00223195
-1.10673, 5.05465, 0.00379286
-1.17425, 5.04282, 0.00535313
-1.24156, 5.03012, 0.00691249
-1.30865, 5.01653, 0.00847067
-1.37551, 5.00208, 0.0100274
-1.44214, 4.98675, 0.0115824
-1.50852, 4.97056, 0.0131354
-1.57464, 4.95351, 0.0146862
-1.64049, 4.93561, 0.0162345
-1.70605, 4.91686, 0.01778
-1.77133, 4.89726, 0.0193225
-1.8363, 4.87682, 0.0208616
-1.90095, 4.85554, 0.0223973
-1.96528, 4.83343, 0.0239291
-2.02928, 4.8105, 0.0254568
-2.09293, 4.78675, 0.0269803
-2.15623, 4.76218, 0.0284991
-2.21916, 4.73681, 0.0300132
-2.28172, 4.71063, 0.0315222
-2.34389, 4.68365, 0.0330259
-2.40567, 4.65589, 0.0345241
-2.46704, 4.62734, 0.0360164
-2.528, 4.59801, 0.0375027
-2.58853, 4.56791, 0.0389828
-2.64863, 4.53705, 0.0404563
-2.70829, 4.50542, 0.0419231
-2.7675, 4.47304, 0.043383
-2.82625, 4.43992, 0.0448356
-2.88452, 4.40606, 0.0462808
-2.94232, 4.37147, 0.0477183
-2.99964, 4.33615, 0.0491479
-3.05645, 4.30011, 0.0505694
-3.11276, 4.26337, 0.0519826
-3.16856, 4.22592, 0.0533873
-3.22384, 4.18777, 0.0547832
-3.27859, 4.14894, 0.0561701
-3.33281, 4.10943, 0.0575478
-3.38648, 4.06924, 0.0589161
-3.43959, 4.02839, 0.0602749
-3.49215, 3.98688, 0.0616238
-3.54413, 3.94472, 0.0629626
-3.59554, 3.90191, 0.0642913
-3.64637, 3.85848, 0.0656096
-3.69661, 3.81442, 0.0669172
-3.74625, 3.76974, 0.068214
-3.79528, 3.72445, 0.0694999
-3.8437, 3.67856, 0.0707745
-3.89151, 3.63208, 0.0720378
-3.93869, 3.58501, 0.0732895
-3.98524, 3.53737, 0.0745294
-4.03115, 3.48916, 0.0757574
-4.07641, 3.44039, 0.0769734
-4.12102, 3.39107, 0.078177
-4.16498, 3.34121, 0.0793682
-4.20827, 3.29081, 0.0805468
-4.2509, 3.23989, 0.0817125
-4.29285, 3.18846, 0.0828654
-4.33412, 3.13652, 0.084005
-4.3747, 3.08409, 0.0851314
-4.4146, 3.03116, 0.0862444
-4.45379, 2.97776, 0.0873438
-4.49228, 2.92389, 0.0884293
-4.53007, 2.86955, 0.089501
-4.56714, 2.81477, 0.0905587
-4.6035, 2.75954, 0.0916021
-4.63914, 2.70388, 0.0926312
-4.67405, 2.64779, 0.0936457
-4.70822, 2.59129, 0.0946457
-4.74167, 2.53438, 0.0956309
-4.77437, 2.47708, 0.0966011
-4.80633, 2.41939, 0.0975563
-4.83754, 2.36133, 0.0984964
-4.868, 2.30289, 0.0994212
-4.8977, 2.2441, 0.10033
-4.92665, 2.18496, 0.101224
-4.95483, 2.12548, 0.102102
-4.98225, 2.06568, 0.102965
-5.00889, 2.00555, 0.103811
-5.03476, 1.94511, 0.104642
-5.05986, 1.88437, 0.105456
-5.08417, 1.82334, 0.106254
-5.10771, 1.76203, 0.107036
-5.13046, 1.70045, 0.107801
-5.15242, 1.63861, 0.10855
-5.17359, 1.57651, 0.109282
-5.19397, 1.51417, 0.109997
-5.21355, 1.4516, 0.110696
-5.23233, 1.38881, 0.111377
-5.25032, 1.32581, 0.112042
-5.2675, 1.2626, 0.112689
-5.28388, 1.1992, 0.11332
-5.29946, 1.13561, 0.113933
-5.31422, 1.07185, 0.114528
-5.32818, 1.00793, 0.115106
-5.34133, 0.943857, 0.115667
-5.35366, 0.879638, 0.11621
-5.36519, 0.815284, 0.116736
-5.3759, 0.750807, 0.117244
-5.38579, 0.686215, 0.117734
