0.279722, -0.295659, -0.050815
0.367039, -0.058594, -0.0394531
0.290339, 0.207032, -0.0107119
0.0570198, 0.366668, 0.0237354
-0.20748, 0.34878, 0.0465366
-0.395628, 0.200866, 0.0517089
-0.471488, -0.0032085, 0.0419917
-0.436482, -0.205052, 0.0222871
-0.306793, -0.360397, -0.00230313
-0.108536, -0.432044, -0.0263435
0.116775, -0.387368, -0.0433602
0.29999, -0.208623, -0.0455597
0.344314, 0.0672435, -0.0270821
0.202058, 0.310483, 0.00584446
-0.0407599, 0.407081, 0.036013
-0.271166, 0.356296, 0.0529994
-0.42738, 0.207028, 0.0551325
-0.484861, 0.0104462, 0.0443427
-0.437321, -0.187212, 0.0238314
-0.290411, -0.340351, -0.00215717
-0.066489, -0.399447, -0.0275251
0.178276, -0.315989, -0.0431557
0.336597, -0.0829102, -0.0386302
0.311702, 0.197123, -0.0134611
0.137089, 0.387123, 0.0180843
-0.0889004, 0.441402, 0.0432519
-0.292622, 0.376214, 0.0566143
-0.43028, 0.22498, 0.0568854
-0.475056, 0.0253831, 0.0446845
-0.410466, -0.179014, 0.0220595
-0.233567, -0.332145, -0.00667811
0.0254899, -0.362675, -0.032933
0.268601, -0.217599, -0.0433749
0.364635, 0.0456668, -0.0306673
0.290646, 0.290162, -0.00389762
0.113957, 0.436411, 0.0242641
-0.0953369, 0.467207, 0.0459822
-0.284645, 0.391969, 0.0572022
-0.413099, 0.231403, 0.0558673
-0.445418, 0.0168908, 0.0413059
-0.352534, -0.201282, 0.0149609
-0.130129, -0.342212, -0.0169524
0.151932, -0.313632, -0.0404857
0.349175, -0.117014, -0.0425067
0.387979, 0.133146, -0.025619
0.29479, 0.340215, -0.000145238
0.122404, 0.459384, 0.0254102
-0.0796559, 0.475215, 0.0452428
-0.266013, 0.386938, 0.0551275
-0.390262, 0.206148, 0.0517552
-0.402134, -0.0343471, 0.0331959
-0.260945, -0.260207, 0.00179293
0.00648089, -0.354273, -0.0304193
0.26596, -0.260826, -0.046579
0.40742, -0.0539907, -0.042647
0.41462, 0.171223, -0.0248979
0.313616, 0.353414, -0.000739207
0.140165, 0.456818, 0.0236265
-0.0663063, 0.459565, 0.0427953
-0.258666, 0.350154, 0.0515043
-0.375316, 0.135411, 0.0446611
-0.344633, -0.13277, 0.0199367
-0.142782, -0.332028, -0.0148561
0.128458, -0.35798, -0.041851
0.342517, -0.233993, -0.0513476
0.446631, -0.0361269, -0.0447219
0.436649, 0.171312, -0.0268481
0.327265, 0.340988, -0.0029424
0.142905, 0.435064, 0.0216626
-0.0794554, 0.420775, 0.0408975
-0.279822, 0.275649, 0.0474232
-0.367698, 0.0167143, 0.03433
-0.269833, -0.250044, 0.00356025
-0.0388834, -0.388417, -0.0289251
0.204078, -0.369738, -0.0496777
0.382332, -0.238402, -0.0552884
0.464403, -0.0481681, -0.0472633
0.441484, 0.153011, -0.0287133
0.317363, 0.320071, -0.0036686
0.109912, 0.405692, 0.0223645
-0.135864, 0.360973, 0.0412612
-0.327268, 0.1618, 0.0425486
-0.351841, -0.121805, 0.0216332
-0.204715, -0.344043, -0.0100161
0.0186466, -0.431959, -0.0376814
0.233827, -0.392328, -0.0541727
0.390352, -0.257854, -0.057533
0.458702, -0.0663785, -0.0481469
0.421058, 0.140203, -0.0278039
0.271222, 0.310268, -0.000154102
0.0282284, 0.377252, 0.0276167
