-3.0025e-06, 0, 0
-3.00197e-06, -5.65959e-08, 0
-3.00037e-06, -1.13182e-07, 0
-2.9977e-06, -1.69737e-07, 0
-2.99397e-06, -2.26243e-07, 0
-2.98918e-06, -2.82678e-07, 0
-2.98332e-06, -3.39023e-07, 0
-2.9764e-06, -3.95257e-07, 0
-2.96842e-06, -4.51361e-07, 0
-2.95938e-06, -5.07314e-07, 0
-2.94929e-06, -5.63098e-07, 0
-2.93816e-06, -6.18691e-07, 0
-2.92597e-06, -6.74075e-07, 0
-2.91275e-06, -7.29229e-07, 0
-2.89848e-06, -7.84134e-07, 0
-2.88319e-06, -8.38771e-07, 0
-2.86686e-06, -8.93119e-07, 0
-2.84952e-06, -9.47161e-07, 0
-2.83116e-06, -1.00088e-06, 0
-2.81179e-06, -1.05424e-06, 0
-2.79142e-06, -1.10725e-06, 0
-2.77005e-06, -1.15987e-06, 0
-2.7477e-06, -1.21209e-06, 0
-2.72436e-06, -1.26389e-06, 0
-2.70005e-06, -1.31525e-06, 0
-2.67478e-06, -1.36615e-06, 0
-2.64856e-06, -1.41658e-06, 0
-2.62138e-06, -1.46651e-06, 0
-2.59328e-06, -1.51594e-06, 0
-2.56424e-06, -1.56483e-06, 0
-2.53429e-06, -1.61318e-06, 0
-2.50343e-06, -1.66096e-06, 0
-2.47168e-06, -1.70817e-06, 0
-2.43904e-06, -1.75478e-06, 0
-2.40553e-06, -1.80077e-06, 0
-2.37116e-06, -1.84614e-06, 0
-2.33594e-06, -1.89086e-06, 0
-2.29988e-06, -1.93492e-06, 0
-2.263e-06, -1.9783e-06, 0
-2.22531e-06, -2.02098e-06, 0
-2.18682e-06, -2.06296e-06, 0
-2.14755e-06, -2.10422e-06, 0
-2.1075e-06, -2.14474e-06, 0
-2.0667e-06, -2.18451e-06, 0
-2.02516e-06, -2.22351e-06, 0
-1.98289e-06, -2.26173e-06, 0
-1.9399e-06, -2.29916e-06, 0
-1.89622e-06, -2.33578e-06, 0
-1.85186e-06, -2.37158e-06, 0
-1.80682e-06, -2.40655e-06, 0
-1.76114e-06, -2.44067e-06, 0
-1.71482e-06, -2.47394e-06, 0
-1.66789e-06, -2.50633e-06, 0
-1.62035e-06, -2.53785e-06, 0
-1.57223e-06, -2.56848e-06, 0
-1.52353e-06, -2.5982e-06, 0
-1.47429e-06, -2.62701e-06, 0
-1.42451e-06, -2.6549e-06, 0
-1.37421e-06, -2.68185e-06, 0
-1.32342e-06, -2.70787e-06, 0
