0.999997, 0, 0
0.999819, 0.0188495, 0
0.999286, 0.0376923, 0
0.998399, 0.0565217, 0
0.997156, 0.075331, 0
0.995559, 0.0941136, 0
0.993608, 0.112863, 0
0.991304, 0.131572, 0
0.988648, 0.150234, 0
0.985641, 0.168843, 0
0.982284, 0.187392, 0
0.978577, 0.205874, 0
0.974523, 0.224283, 0
0.970123, 0.242613, 0
0.965378, 0.260856, 0
0.96029, 0.279007, 0
0.95486, 0.297058, 0
0.949092, 0.315004, 0
0.942986, 0.332838, 0
0.936545, 0.350554, 0
0.929772, 0.368145, 0
0.922668, 0.385605, 0
0.915236, 0.402929, 0
0.907479, 0.420109, 0
0.8994, 0.43714, 0
0.891001, 0.454016, 0
0.882285, 0.47073, 0
0.873256, 0.487277, 0
0.863917, 0.503651, 0
0.854271, 0.519846, 0
0.844321, 0.535856, 0
0.834072, 0.551676, 0
0.823526, 0.5673, 0
0.812687, 0.582723, 0
0.80156, 0.597938, 0
0.790148, 0.612941, 0
0.778455, 0.627726, 0
0.766486, 0.642288, 0
0.754244, 0.656622, 0
0.741734, 0.670723, 0
0.728961, 0.684585, 0
0.715929, 0.698204, 0
0.702642, 0.711575, 0
0.689106, 0.724693, 0
0.675325, 0.737554, 0
0.661304, 0.750153, 0
0.647048, 0.762485, 0
0.632562, 0.774546, 0
0.617852, 0.786332, 0
0.602922, 0.797839, 0
0.587778, 0.809063, 0
0.572425, 0.819998, 0
0.556868, 0.830643, 0
0.541114, 0.840992, 0
0.525168, 0.851043, 0
0.509034, 0.860792, 0
0.492721, 0.870234, 0
0.476232, 0.879368, 0
0.459574, 0.888189, 0
0.442752, 0.896694, 0
0.425774, 0.904881, 0
0.408644, 0.912746, 0
0.391368, 0.920288, 0
0.373954, 0.927502, 0
0.356407, 0.934387, 0
0.338734, 0.940939, 0
0.32094, 0.947158, 0
0.303032, 0.95304, 0
0.285016, 0.958584, 0
0.266899, 0.963787, 0
0.248688, 0.968647, 0
0.230388, 0.973164, 0
0.212006, 0.977334, 0
0.193549, 0.981158, 0
0.175023, 0.984633, 0
0.156435, 0.987759, 0
0.137791, 0.990533, 0
0.119099, 0.992956, 0
0.100364, 0.995025, 0
0.0815932, 0.996742, 0
0.0627936, 0.998104, 0
0.0439718, 0.999112, 0
0.0251343, 0.999765, 0
0.00628793, 1.00006, 0
-0.0125607, 1, 0
-0.0314049, 0.999592, 0
-0.0502379, 0.998824, 0
-0.069053, 0.997702, 0
-0.0878437, 0.996225, 0
-0.106603, 0.994394, 0
-0.125325, 0.99221, 0
-0.144002, 0.989674, 0
-0.162628, 0.986786, 0
-0.181196, 0.983547, 0
-0.1997, 0.979959, 0
-0.218132, 0.976023, 0
-0.236488, 0.971741, 0
-0.254759, 0.967113, 0
-0.27294, 0.962141, 0
-0.291024, 0.956828, 0
-0.309004, 0.951176, 0
-0.326875, 0.945185, 0
-0.34463, 0.938858, 0
-0.362262, 0.932198, 0
-0.379766, 0.925207, 0
-0.397135, 0.917888, 0
-0.414362, 0.910242, 0
-0.431443, 0.902273, 0
-0.44837, 0.893984, 0
-0.465138, 0.885377, 0
-0.481741, 0.876455, 0
-0.498173, 0.867223, 0
-0.514427, 0.857682, 0
-0.5305, 0.847837, 0
-0.546383, 0.83769, 0
-0.562073, 0.827246, 0
-0.577563, 0.816508, 0
-0.592848, 0.805481, 0
-0.607922, 0.794167, 0
-0.62278, 0.782571, 0
-0.637418, 0.770697, 0
-0.651828, 0.758549, 0
-0.666008, 0.746132, 0
-0.67995, 0.73345, 0
-0.693652, 0.720508, 0
-0.707107, 0.70731, 0
-0.720311, 0.69386, 0
-0.733259, 0.680164, 0
-0.745946, 0.666227, 0
-0.758369, 0.652053, 0
-0.770522, 0.637647, 0
-0.782402, 0.623015, 0
-0.794004, 0.608161, 0
-0.805323, 0.593092, 0
-0.816357, 0.577812, 0
-0.827101, 0.562327, 0
-0.837551, 0.546642, 0
-0.847704, 0.530763, 0
-0.857556, 0.514695, 0
-0.867103, 0.498445, 0
-0.876342, 0.482017, 0
-0.88527, 0.465419, 0
-0.893884, 0.448655, 0
-0.90218, 0.431732, 0
-0.910155, 0.414655, 0
-0.917808, 0.397431, 0
-0.925134, 0.380067, 0
-0.932132, 0.362567, 0
-0.938799, 0.344938, 0
-0.945133, 0.327187, 0
-0.951131, 0.30932, 0
-0.956791, 0.291342, 0
-0.962112, 0.273262, 0
-0.96709, 0.255084, 0
-0.971726, 0.236816, 0
-0.976016, 0.218464, 0
-0.979959, 0.200034, 0
-0.983555, 0.181533, 0
-0.986801, 0.162967, 0
-0.989697, 0.144344, 0
-0.992241, 0.125669, 0
-0.994433, 0.10695, 0
-0.996272, 0.0881929, 0
-0.997757, 0.0694044, 0
-0.998888, 0.0505912, 0
-0.999664, 0.0317601, 0
-1.00009, 0.0129177, 0
-1.00015, -0.00592929, 0
-0.999862, -0.0247742, 0
-0.999217, -0.0436103, 0
-0.998218, -0.0624309, 0
-0.996864, -0.0812293, 0
-0.995157, -0.0999989, 0
-0.993095, -0.118733, 0
-0.990682, -0.137425, 0
-0.987916, -0.156068, 0
-0.984799, -0.174656, 0
-0.981333, -0.193181, 0
-0.977519, -0.211638, 0
-0.973357, -0.23002, 0
-0.968849, -0.24832, 0
-0.963998, -0.266532, 0
-0.958804, -0.28465, 0
-0.953269, -0.302666, 0
-0.947396, -0.320575, 0
-0.941187, -0.33837, 0
-0.934643, -0.356045, 0
-0.927768, -0.373593, 0
-0.920563, -0.391009, 0
-0.913031, -0.408285, 0
-0.905175, -0.425417, 0
-0.896997, -0.442398, 0
-0.888501, -0.459222, 0
-0.879689, -0.475882, 0
-0.870565, -0.492374, 0
-0.861131, -0.50869, 0
-0.851392, -0.524826, 0
-0.841351, -0.540776, 0
-0.831011, -0.556534, 0
-0.820375, -0.572093, 0
-0.809448, -0.58745, 0
-0.798234, -0.602598, 0
-0.786736, -0.617532, 0
-0.774959, -0.632247, 0
-0.762907, -0.646738, 0
-0.750584, -0.660998, 0
-0.737994, -0.675024, 0
-0.725142, -0.68881, 0
-0.712032, -0.702352, 0
-0.69867, -0.715644, 0
-0.685059, -0.728681, 0
-0.671206, -0.741461, 0
-0.657113, -0.753976, 0
-0.642788, -0.766224, 0
-0.628234, -0.7782, 0
-0.613457, -0.7899, 0
-0.598462, -0.801318, 0
-0.583255, -0.812453, 0
-0.56784, -0.823299, 0
-0.552224, -0.833852, 0
-0.536412, -0.844109, 0
-0.520409, -0.854067, 0
-0.504221, -0.863721, 0
-0.487854, -0.873068, 0
-0.471314, -0.882105, 0
-0.454607, -0.890829, 0
-0.437738, -0.899237, 0
-0.420713, -0.907325, 0
-0.403539, -0.915091, 0
-0.386222, -0.922531, 0
-0.368768, -0.929645, 0
-0.351183, -0.936428, 0
-0.333473, -0.942878, 0
-0.315644, -0.948993, 0
-0.297704, -0.954772, 0
-0.279657, -0.960211, 0
-0.261511, -0.965309, 0
-0.243273, -0.970065, 0
-0.224948, -0.974476, 0
-0.206543, -0.97854, 0
-0.188065, -0.982257, 0
-0.16952, -0.985626, 0
-0.150915, -0.988644, 0
-0.132256, -0.991311, 0
-0.11355, -0.993625, 0
-0.0948037, -0.995587, 0
-0.0760238, -0.997196, 0
-0.057217, -0.99845, 0
-0.0383898, -0.999349, 0
-0.019549, -0.999893, 0
-0.000701224, -1.00008, 0
0.0181468, -0.999917, 0
0.0369883, -0.999395, 0
0.0558168, -0.998519, 0
0.0746253, -0.997288, 0
0.0934074, -0.995703, 0
0.112156, -0.993764, 0
0.130865, -0.991472, 0
0.149528, -0.988828, 0
0.168137, -0.985833, 0
0.186687, -0.982487, 0
0.205171, -0.978793, 0
0.223581, -0.974751, 0
0.241912, -0.970362, 0
0.260157, -0.965629, 0
0.27831, -0.960553, 0
0.296364, -0.955135, 0
0.314313, -0.949378, 0
0.33215, -0.943284, 0
0.349869, -0.936855, 0
0.367463, -0.930093, 0
0.384927, -0.923001, 0
