0.999997, 0, 0
0.999997, 0.000888574, 0
0.999996, 0.00177715, 0
0.999995, 0.00266572, 0
0.999994, 0.00355429, 0
0.999992, 0.00444286, 0
0.99999, 0.00533143, 0
0.999987, 0.00622, 0
0.999984, 0.00710856, 0
0.999981, 0.00799712, 0
0.999977, 0.00888568, 0
0.999973, 0.00977424, 0
0.999969, 0.0106628, 0
0.999964, 0.0115513, 0
0.999958, 0.0124399, 0
0.999953, 0.0133284, 0
0.999946, 0.0142169, 0
0.99994, 0.0151055, 0
0.999933, 0.015994, 0
0.999926, 0.0168825, 0
0.999918, 0.017771, 0
0.99991, 0.0186595, 0
0.999901, 0.019548, 0
0.999893, 0.0204365, 0
0.999883, 0.021325, 0
0.999874, 0.0222134, 0
0.999864, 0.0231019, 0
0.999853, 0.0239903, 0
0.999842, 0.0248788, 0
0.999831, 0.0257672, 0
0.999819, 0.0266556, 0
0.999807, 0.0275441, 0
0.999795, 0.0284325, 0
0.999782, 0.0293208, 0
0.999769, 0.0302092, 0
0.999755, 0.0310976, 0
0.999741, 0.0319859, 0
0.999727, 0.0328743, 0
0.999712, 0.0337626, 0
0.999697, 0.0346509, 0
0.999681, 0.0355392, 0
0.999665, 0.0364275, 0
0.999649, 0.0373158, 0
0.999632, 0.038204, 0
0.999615, 0.0390923, 0
0.999597, 0.0399805, 0
0.999579, 0.0408687, 0
0.999561, 0.0417569, 0
0.999542, 0.0426451, 0
0.999523, 0.0435332, 0
0.999504, 0.0444214, 0
0.999484, 0.0453095, 0
0.999463, 0.0461976, 0
0.999443, 0.0470857, 0
0.999422, 0.0479738, 0
0.9994, 0.0488618, 0
0.999378, 0.0497499, 0
0.999356, 0.0506379, 0
0.999333, 0.0515259, 0
0.99931, 0.0524139, 0
0.999287, 0.0533018, 0
0.999263, 0.0541898, 0
0.999239, 0.0550777, 0
0.999214, 0.0559656, 0
0.999189, 0.0568534, 0
0.999163, 0.0577413, 0
0.999138, 0.0586291, 0
0.999111, 0.0595169, 0
0.999085, 0.0604047, 0
0.999058, 0.0612924, 0
0.99903, 0.0621801, 0
0.999003, 0.0630678, 0
0.998974, 0.0639555, 0
0.998946, 0.0648432, 0
0.998917, 0.0657308, 0
0.998887, 0.0666184, 0
0.998858, 0.067506, 0
0.998828, 0.0683935, 0
0.998797, 0.0692811, 0
0.998766, 0.0701686, 0
