-3.0025e-06, 0, 0
-3.0025e-06, -9.43265e-08, 0
-2.99954e-06, -1.88653e-07, 0
-2.99362e-06, -2.82886e-07, 0
-2.98475e-06, -3.76934e-07, 0
-2.97293e-06, -4.70704e-07, 0
-2.95819e-06, -5.64104e-07, 0
-2.94053e-06, -6.57043e-07, 0
-2.91998e-06, -7.4943e-07, 0
-2.89656e-06, -8.41176e-07, 0
-2.87029e-06, -9.32191e-07, 0
-2.8412e-06, -1.02239e-06, 0
-2.80932e-06, -1.11168e-06, 0
-2.77468e-06, -1.19997e-06, 0
-2.73733e-06, -1.28719e-06, 0
-2.69729e-06, -1.37326e-06, 0
-2.65461e-06, -1.45807e-06, 0
-2.60932e-06, -1.54157e-06, 0
-2.56149e-06, -1.62366e-06, 0
-2.51115e-06, -1.70427e-06, 0
-2.45836e-06, -1.78333e-06, 0
-2.40317e-06, -1.86076e-06, 0
-2.34564e-06, -1.93649e-06, 0
-2.28581e-06, -2.01045e-06, 0
-2.22376e-06, -2.08257e-06, 0
-2.15955e-06, -2.15279e-06, 0
-2.09324e-06, -2.22103e-06, 0
-2.02489e-06, -2.28726e-06, 0
-1.95457e-06, -2.35139e-06, 0
-1.88236e-06, -2.41338e-06, 0
-1.80832e-06, -2.47317e-06, 0
-1.73252e-06, -2.53071e-06, 0
-1.65505e-06, -2.58596e-06, 0
-1.57597e-06, -2.63886e-06, 0
-1.49537e-06, -2.68938e-06, 0
-1.41331e-06, -2.73747e-06, 0
-1.32988e-06, -2.78309e-06, 0
-1.24516e-06, -2.82621e-06, 0
-1.15924e-06, -2.8668e-06, 0
-1.07218e-06, -2.90482e-06, 0
-9.84072e-07, -2.94026e-06, 0
-8.95002e-07, -2.97308e-06, 0
-8.0505e-07, -3.00326e-06, 0
-7.14299e-07, -3.03079e-06, 0
-6.22832e-07, -3.05566e-06, 0
-5.30733e-07, -3.07784e-06, 0
-4.38086e-07, -3.09733e-06, 0
-3.44974e-07, -3.11412e-06, 0
-2.51479e-07, -3.1282e-06, 0
-1.57684e-07, -3.13959e-06, 0
-6.36722e-08, -3.14826e-06, 0
3.04754e-08, -3.15424e-06, 0
1.24677e-07, -3.15753e-06, 0
